,timestamp,stop_name,line_name,lineID,towards,richtungsID,type,timePlanned,timeReal,DIVA,rbl,delay
2053,2020-12-17 10:39:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:43:10,2020-12-17 10:46:15,60200136,761,185.0
2054,2020-12-17 10:39:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:44:20,2020-12-17 10:43:31,60200136,765,-49.0
2055,2020-12-17 10:39:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:47:12,60200829,1701,42.0
2056,2020-12-17 10:39:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 10:40:30,2020-12-17 10:40:34,60200653,257,4.0
2057,2020-12-17 10:39:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:48:43,60200653,263,133.0
2058,2020-12-17 10:39:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:52:09,60200136,300,799.0
2059,2020-12-17 10:39:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:40:10,2020-12-17 10:41:07,60200136,342,57.0
2060,2020-12-17 10:39:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:40:15,2020-12-17 10:40:15,60200653,4915,0.0
2061,2020-12-17 10:39:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:40:15,2020-12-17 10:40:15,60200653,4902,0.0
2062,2020-12-17 10:39:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:41:15,2020-12-17 10:41:15,60201211,4411,0.0
2063,2020-12-17 10:39:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:41:15,2020-12-17 10:41:15,60201211,4426,0.0
2064,2020-12-17 10:41:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:49:47,60201211,723,137.0
2065,2020-12-17 10:41:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:41:30,2020-12-17 10:43:06,60201211,724,96.0
2066,2020-12-17 10:41:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:50:56,60200829,670,86.0
2067,2020-12-17 10:41:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:43:00,2020-12-17 10:46:23,60200829,670,203.0
2068,2020-12-17 10:41:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:42:30,2020-12-17 10:43:24,60200829,698,54.0
2069,2020-12-17 10:41:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:43:10,2020-12-17 10:46:24,60200136,761,194.0
2070,2020-12-17 10:41:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:44:20,2020-12-17 10:42:48,60200136,765,-92.0
2071,2020-12-17 10:41:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:46:00,60200829,1701,-30.0
2072,2020-12-17 10:41:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:50:30,2020-12-17 10:50:30,60200653,257,0.0
2073,2020-12-17 10:41:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:48:31,60200653,263,121.0
2074,2020-12-17 10:41:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:51:41,60200136,300,771.0
2075,2020-12-17 10:41:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:40:10,2020-12-17 10:41:13,60200136,342,63.0
2076,2020-12-17 10:41:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:40:15,2020-12-17 10:40:15,60200653,4915,0.0
2077,2020-12-17 10:41:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:40:15,2020-12-17 10:40:15,60200653,4902,0.0
2078,2020-12-17 10:41:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:41:15,2020-12-17 10:41:15,60201211,4411,0.0
2079,2020-12-17 10:41:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:42:15,2020-12-17 10:42:15,60201211,4426,0.0
2080,2020-12-17 10:41:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:49:16,60201211,723,106.0
2081,2020-12-17 10:41:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:41:30,2020-12-17 10:42:59,60201211,724,89.0
2082,2020-12-17 10:41:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:51:40,60200829,670,130.0
2083,2020-12-17 10:41:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:43:00,2020-12-17 10:45:52,60200829,670,172.0
2084,2020-12-17 10:41:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:42:30,2020-12-17 10:43:24,60200829,698,54.0
2085,2020-12-17 10:41:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:43:10,2020-12-17 10:45:42,60200136,761,152.0
2086,2020-12-17 10:41:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:44:20,2020-12-17 10:43:10,60200136,765,-70.0
2087,2020-12-17 10:41:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:46:28,60200829,1701,-2.0
2088,2020-12-17 10:41:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:50:30,2020-12-17 10:50:30,60200653,257,0.0
2089,2020-12-17 10:41:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:49:02,60200653,263,152.0
2090,2020-12-17 10:41:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:52:19,60200136,300,809.0
2091,2020-12-17 10:41:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:46:50,2020-12-17 10:47:28,60200136,342,38.0
2092,2020-12-17 10:41:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:43:15,2020-12-17 10:43:15,60200653,4915,0.0
2093,2020-12-17 10:41:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:43:15,2020-12-17 10:43:15,60200653,4902,0.0
2094,2020-12-17 10:41:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:41:15,2020-12-17 10:41:15,60201211,4411,0.0
2095,2020-12-17 10:41:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:42:15,2020-12-17 10:42:15,60201211,4426,0.0
2096,2020-12-17 10:42:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:49:16,60201211,723,106.0
2097,2020-12-17 10:42:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:41:30,2020-12-17 10:43:35,60201211,724,125.0
2098,2020-12-17 10:42:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:51:40,60200829,670,130.0
2099,2020-12-17 10:42:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:43:00,2020-12-17 10:46:30,60200829,670,210.0
2100,2020-12-17 10:42:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:42:30,2020-12-17 10:43:24,60200829,698,54.0
2101,2020-12-17 10:42:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:43:10,2020-12-17 10:45:11,60200136,761,121.0
2102,2020-12-17 10:42:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:44:20,2020-12-17 10:43:17,60200136,765,-63.0
2103,2020-12-17 10:42:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:46:28,60200829,1701,-2.0
2104,2020-12-17 10:42:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:50:30,2020-12-17 10:50:30,60200653,257,0.0
2105,2020-12-17 10:42:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:49:12,60200653,263,162.0
2106,2020-12-17 10:42:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:51:54,60200136,300,784.0
2107,2020-12-17 10:42:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:46:50,2020-12-17 10:47:51,60200136,342,61.0
2108,2020-12-17 10:42:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:43:15,2020-12-17 10:43:15,60200653,4915,0.0
2109,2020-12-17 10:42:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:43:15,2020-12-17 10:43:15,60200653,4902,0.0
2110,2020-12-17 10:42:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:42:15,2020-12-17 10:42:15,60201211,4411,0.0
2111,2020-12-17 10:42:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:42:15,2020-12-17 10:42:15,60201211,4426,0.0
2112,2020-12-17 10:44:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:49:06,60201211,723,96.0
2113,2020-12-17 10:44:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:41:30,2020-12-17 10:44:18,60201211,724,168.0
2114,2020-12-17 10:44:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:52:00,60200829,670,150.0
2115,2020-12-17 10:44:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:43:00,2020-12-17 10:46:53,60200829,670,233.0
2116,2020-12-17 10:44:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:47:52,60200829,698,22.0
2117,2020-12-17 10:44:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:43:10,2020-12-17 10:44:57,60200136,761,107.0
2118,2020-12-17 10:44:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:51:00,2020-12-17 10:51:00,60200136,765,0.0
2119,2020-12-17 10:44:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:46:11,60200829,1701,-19.0
2120,2020-12-17 10:44:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:50:30,2020-12-17 10:50:30,60200653,257,0.0
2121,2020-12-17 10:44:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:49:07,60200653,263,157.0
2122,2020-12-17 10:44:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:52:17,60200136,300,807.0
2123,2020-12-17 10:44:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:46:50,2020-12-17 10:49:00,60200136,342,130.0
2124,2020-12-17 10:44:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:43:15,2020-12-17 10:43:15,60200653,4915,0.0
2125,2020-12-17 10:44:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:43:15,2020-12-17 10:43:15,60200653,4902,0.0
2126,2020-12-17 10:44:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:46:15,2020-12-17 10:46:15,60201211,4411,0.0
2127,2020-12-17 10:44:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:48:15,2020-12-17 10:48:15,60201211,4426,0.0
2128,2020-12-17 10:44:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:48:50,60201211,723,80.0
2129,2020-12-17 10:44:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:51:30,2020-12-17 10:50:01,60201211,724,-89.0
2130,2020-12-17 10:44:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:51:59,60200829,670,149.0
2131,2020-12-17 10:44:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:43:00,2020-12-17 10:46:57,60200829,670,237.0
2132,2020-12-17 10:44:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:47:56,60200829,698,26.0
2133,2020-12-17 10:44:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:49:50,2020-12-17 10:50:41,60200136,761,51.0
2134,2020-12-17 10:44:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:51:00,2020-12-17 10:51:00,60200136,765,0.0
2135,2020-12-17 10:44:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:46:28,60200829,1701,-2.0
2136,2020-12-17 10:44:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:50:30,2020-12-17 10:51:07,60200653,257,37.0
2137,2020-12-17 10:44:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:49:47,60200653,263,197.0
2138,2020-12-17 10:44:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:52:19,60200136,300,809.0
2139,2020-12-17 10:44:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:46:50,2020-12-17 10:48:46,60200136,342,116.0
2140,2020-12-17 10:44:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:45:15,2020-12-17 10:45:15,60200653,4915,0.0
2141,2020-12-17 10:44:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:46:15,2020-12-17 10:46:15,60200653,4902,0.0
2142,2020-12-17 10:44:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:46:15,2020-12-17 10:46:15,60201211,4411,0.0
2143,2020-12-17 10:44:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:48:15,2020-12-17 10:48:15,60201211,4426,0.0
2144,2020-12-17 10:45:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:49:04,60201211,723,94.0
2145,2020-12-17 10:45:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:51:30,2020-12-17 10:49:59,60201211,724,-91.0
2146,2020-12-17 10:45:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:51:43,60200829,670,133.0
2147,2020-12-17 10:45:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:43:00,2020-12-17 10:46:55,60200829,670,235.0
2148,2020-12-17 10:45:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:48:12,60200829,698,42.0
2149,2020-12-17 10:45:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:49:50,2020-12-17 10:51:23,60200136,761,93.0
2150,2020-12-17 10:45:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:51:00,2020-12-17 10:51:00,60200136,765,0.0
2151,2020-12-17 10:45:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:46:45,60200829,1701,15.0
2152,2020-12-17 10:45:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:50:30,2020-12-17 10:50:37,60200653,257,7.0
2153,2020-12-17 10:45:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:50:14,60200653,263,224.0
2154,2020-12-17 10:45:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:51:52,60200136,300,782.0
2155,2020-12-17 10:45:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:46:50,2020-12-17 10:47:59,60200136,342,69.0
2156,2020-12-17 10:45:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:46:15,2020-12-17 10:46:15,60200653,4915,0.0
2157,2020-12-17 10:45:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:47:15,2020-12-17 10:47:15,60200653,4902,0.0
2158,2020-12-17 10:45:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:46:15,2020-12-17 10:46:15,60201211,4411,0.0
2159,2020-12-17 10:45:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:48:15,2020-12-17 10:48:15,60201211,4426,0.0
2160,2020-12-17 10:47:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:49:15,60201211,723,105.0
2161,2020-12-17 10:47:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:51:30,2020-12-17 10:50:40,60201211,724,-50.0
2162,2020-12-17 10:47:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:52:01,60200829,670,151.0
2163,2020-12-17 10:47:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:50:39,2020-12-17 10:53:32,60200829,670,173.0
2164,2020-12-17 10:47:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:48:12,60200829,698,42.0
2165,2020-12-17 10:47:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:49:50,2020-12-17 10:50:28,60200136,761,38.0
2166,2020-12-17 10:47:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:51:00,2020-12-17 10:50:49,60200136,765,-11.0
2167,2020-12-17 10:47:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:47:41,60200829,1701,71.0
2168,2020-12-17 10:47:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:50:30,2020-12-17 10:50:42,60200653,257,12.0
2169,2020-12-17 10:47:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:50:34,60200653,263,244.0
2170,2020-12-17 10:47:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:51:49,60200136,300,779.0
2171,2020-12-17 10:47:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:46:50,2020-12-17 10:47:42,60200136,342,52.0
2172,2020-12-17 10:47:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:49:15,2020-12-17 10:49:15,60200653,4915,0.0
2173,2020-12-17 10:47:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:47:15,2020-12-17 10:47:15,60200653,4902,0.0
2174,2020-12-17 10:47:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:51:15,2020-12-17 10:51:15,60201211,4411,0.0
2175,2020-12-17 10:47:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:48:15,2020-12-17 10:48:15,60201211,4426,0.0
2176,2020-12-17 10:47:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:49:25,60201211,723,115.0
2177,2020-12-17 10:47:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:51:30,2020-12-17 10:51:42,60201211,724,12.0
2178,2020-12-17 10:47:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:52:41,60200829,670,191.0
2179,2020-12-17 10:47:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:50:39,2020-12-17 10:53:46,60200829,670,187.0
2180,2020-12-17 10:47:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:48:47,60200829,698,77.0
2181,2020-12-17 10:47:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:49:50,2020-12-17 10:50:03,60200136,761,13.0
2182,2020-12-17 10:47:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:51:00,2020-12-17 10:50:35,60200136,765,-25.0
2183,2020-12-17 10:47:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:54:00,2020-12-17 10:55:47,60200829,1701,107.0
2184,2020-12-17 10:47:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:50:30,2020-12-17 10:51:03,60200653,257,33.0
2185,2020-12-17 10:47:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:51:05,60200653,263,275.0
2186,2020-12-17 10:47:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:51:53,60200136,300,783.0
2187,2020-12-17 10:47:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:53:30,2020-12-17 10:55:49,60200136,342,139.0
2188,2020-12-17 10:47:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:49:15,2020-12-17 10:49:15,60200653,4915,0.0
2189,2020-12-17 10:47:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:48:15,2020-12-17 10:48:15,60200653,4902,0.0
2190,2020-12-17 10:47:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:51:15,2020-12-17 10:51:15,60201211,4411,0.0
2191,2020-12-17 10:47:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:49:15,2020-12-17 10:49:15,60201211,4426,0.0
2192,2020-12-17 10:48:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:47:30,2020-12-17 10:50:28,60201211,723,178.0
2193,2020-12-17 10:48:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:51:30,2020-12-17 10:52:24,60201211,724,54.0
2194,2020-12-17 10:48:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:49:30,2020-12-17 10:52:30,60200829,670,180.0
2195,2020-12-17 10:48:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:50:39,2020-12-17 10:53:22,60200829,670,163.0
2196,2020-12-17 10:48:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:52:30,2020-12-17 10:52:56,60200829,698,26.0
2197,2020-12-17 10:48:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:49:50,2020-12-17 10:49:21,60200136,761,-29.0
2198,2020-12-17 10:48:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:51:00,2020-12-17 10:50:25,60200136,765,-35.0
2199,2020-12-17 10:48:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:54:00,2020-12-17 10:55:29,60200829,1701,89.0
2200,2020-12-17 10:48:59,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:50:30,2020-12-17 10:50:38,60200653,257,8.0
2201,2020-12-17 10:48:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:46:30,2020-12-17 10:50:40,60200653,263,250.0
2202,2020-12-17 10:48:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:38:50,2020-12-17 10:51:23,60200136,300,753.0
2203,2020-12-17 10:48:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:53:30,2020-12-17 10:55:51,60200136,342,141.0
